,Nombre.del.Indicador.Regional,Region,LB,Meta,Avance
96,Porcentaje de Población con Carencia por Acceso a la Seguridad Social,Región 6,81.72,79,100
97,Porcentaje de Población con Carencia por Acceso a la Seguridad Social,Región 7,78.03,75,100
98,Porcentaje de Población con Carencia por Acceso a los Servicios de Salud,Región 1,12.92,10.9,100
99,Porcentaje de Población con Carencia por Acceso a los Servicios de Salud,Región 2,17.25,14.91,100
100,Porcentaje de Población con Carencia por Acceso a los Servicios de Salud,Región 3,10.72,8.38,100
101,Porcentaje de Población con Carencia por Acceso a los Servicios de Salud,Región 4,13.69,11.35,100
102,Porcentaje de Población con Carencia por Acceso a los Servicios de Salud,Región 5,9.61,7.26,100
103,Porcentaje de Población con Carencia por Acceso a los Servicios de Salud,Región 6,9.91,7.56,100
104,Porcentaje de Población con Carencia por Acceso a los Servicios de Salud,Región 7,10.29,7.95,100
105,Porcentaje de Población con Carencia por Calidad y Espacios en la Vivienda,Región 1,30.36,25,100
106,Porcentaje de Población con Carencia por Calidad y Espacios en la Vivienda,Región 2,11.87,10,100
107,Porcentaje de Población con Carencia por Calidad y Espacios en la Vivienda,Región 3,28.21,25,100
108,Porcentaje de Población con Carencia por Calidad y Espacios en la Vivienda,Región 4,18.08,17,100
109,Porcentaje de Población con Carencia por Calidad y Espacios en la Vivienda,Región 5,25.03,23,100
110,Porcentaje de Población con Carencia por Calidad y Espacios en la Vivienda,Región 6,35.46,33,100
111,Porcentaje de Población con Carencia por Calidad y Espacios en la Vivienda,Región 7,28.71,27,100
112,Porcentaje de Población con Carencia por Rezago Educativo,Región 1,32.17,29.79,100
113,Porcentaje de Población con Carencia por Rezago Educativo,Región 2,15.8,13.43,100
114,Porcentaje de Población con Carencia por Rezago Educativo,Región 3,31.19,28.81,100
115,Porcentaje de Población con Carencia por Rezago Educativo,Región 4,27.48,25.11,100
116,Porcentaje de Población con Carencia por Rezago Educativo,Región 5,33.97,31.6,100
117,Porcentaje de Población con Carencia por Rezago Educativo,Región 6,30.5,28.1,100
118,Porcentaje de Población con Carencia por Rezago Educativo,Región 7,32.04,29.67,100
119,Porcentaje de Población con Carencia por Servicios Básicos en la Vivienda,Región 1,72.24,68,100
120,Porcentaje de Población con Carencia por Servicios Básicos en la Vivienda,Región 2,20.27,19,100
121,Porcentaje de Población con Carencia por Servicios Básicos en la Vivienda,Región 3,70.98,65,100
122,Porcentaje de Población con Carencia por Servicios Básicos en la Vivienda,Región 4,55.56,53.4,100
123,Porcentaje de Población con Carencia por Servicios Básicos en la Vivienda,Región 5,67.23,65,100
124,Porcentaje de Población con Carencia por Servicios Básicos en la Vivienda,Región 6,73.16,71,100
125,Porcentaje de Población con Carencia por Servicios Básicos en la Vivienda,Región 7,72.13,71,100
126,Porcentaje de Población en Municipios Indígenas en Situación de Pobreza Extrema,Región 1,0.1,0.07,100
127,Porcentaje de Población en Municipios Indígenas en Situación de Pobreza Extrema,Región 2,0.06,0.04,100
128,Porcentaje de Población en Municipios Indígenas en Situación de Pobreza Extrema,Región 3,0.16,0.11,100
129,Porcentaje de Población en Municipios Indígenas en Situación de Pobreza Extrema,Región 4,0.1,0.07,100
130,Porcentaje de Población en Municipios Indígenas en Situación de Pobreza Extrema,Región 5,0.17,0.12,100
131,Porcentaje de Población en Municipios Indígenas en Situación de Pobreza Extrema,Región 6,0.2,0.15,100
132,Porcentaje de Población en Municipios Indígenas en Situación de Pobreza Extrema,Región 7,0.18,0.13,100
133,Porcentaje de Población en Municipios Indígenas en Situación de Pobreza,Región 1,52.66,51,100
134,Porcentaje de Población en Municipios Indígenas en Situación de Pobreza,Región 2,44.8,43,100
135,Porcentaje de Población en Municipios Indígenas en Situación de Pobreza,Región 3,64.84,62,100
136,Porcentaje de Población en Municipios Indígenas en Situación de Pobreza,Región 4,53.05,51,100
137,Porcentaje de Población en Municipios Indígenas en Situación de Pobreza,Región 5,66.16,64,100
138,Porcentaje de Población en Municipios Indígenas en Situación de Pobreza,Región 6,69.2,67.2,100
139,Porcentaje de Población en Municipios Indígenas en Situación de Pobreza,Región 7,66.64,64,100
140,Porcentaje de Residuos Sólidos confinados en sitios de disposición final adecuado,Región 1,50,52,96
141,Porcentaje de Residuos Sólidos confinados en sitios de disposición final adecuado,Región 2,96,100,96
142,Porcentaje de Residuos Sólidos confinados en sitios de disposición final adecuado,Región 3,59,60,98
143,Porcentaje de Residuos Sólidos confinados en sitios de disposición final adecuado,Región 4,47,49,96
144,Porcentaje de Residuos Sólidos confinados en sitios de disposición final adecuado,Región 5,90,91,99
145,Porcentaje de Residuos Sólidos confinados en sitios de disposición final adecuado,Región 6,61,63,97
146,Porcentaje de Residuos Sólidos confinados en sitios de disposición final adecuado,Región 7,52,53,98
147,Porcentaje de viviendas sin baño,Región 1,67,65,100
148,Porcentaje de viviendas sin baño,Región 2,16,15,100
149,Porcentaje de viviendas sin baño,Región 3,54,51,100
150,Porcentaje de viviendas sin baño,Región 4,42,39,100
151,Porcentaje de viviendas sin baño,Región 5,44,41,100
152,Porcentaje de viviendas sin baño,Región 6,70,65,100
153,Porcentaje de viviendas sin baño,Región 7,43,40,100
154,Porcentaje regional con Actividades de Planeación Urbana,Región 1,10,10,100
155,Porcentaje regional con Actividades de Planeación Urbana,Región 2,20.8,37.3,56
156,Porcentaje regional con Actividades de Planeación Urbana,Región 3,7.14,11.74,61
157,Porcentaje regional con Actividades de Planeación Urbana,Región 4,0,4.6,0
158,Porcentaje regional con Actividades de Planeación Urbana,Región 5,0,4,0
159,Porcentaje regional con Actividades de Planeación Urbana,Región 6,11.76,16.36,72
160,Porcentaje regional con Actividades de Planeación Urbana,Región 7,0,4,0
161,Prevalencia de obesidad,Región 1,0.28,0.26,100
162,Prevalencia de obesidad,Región 2,0.27,0.25,100
163,Prevalencia de obesidad,Región 3,0.27,0.26,100
164,Prevalencia de obesidad,Región 4,0.31,0.29,100
165,Prevalencia de obesidad,Región 5,0.26,0.25,100
166,Prevalencia de obesidad,Región 6,0.28,0.27,100
167,Prevalencia de obesidad,Región 7,0.26,0.25,100
168,Tasa Bruta de Matrícula en Educación Superior,Región 1,0.04,0.04,100
169,Tasa Bruta de Matrícula en Educación Superior,Región 2,0.52,0.53,98
170,Tasa Bruta de Matrícula en Educación Superior,Región 3,0.27,0.28,96
171,Tasa Bruta de Matrícula en Educación Superior,Región 4,0.15,0.16,94
172,Tasa Bruta de Matrícula en Educación Superior,Región 6,0.23,0.24,96
173,Tasa Bruta de Matrícula en Educación Superior,Región 7,0.16,0.16,100
174,Tasa de Crecimiento de las Actividades Comerciales en la región,Región 1,42.87,44,97
175,Tasa de Crecimiento de las Actividades Comerciales en la región,Región 2,45.09,46,98
176,Tasa de Crecimiento de las Actividades Comerciales en la región,Región 3,32.81479951,34,97
177,Tasa de Crecimiento de las Actividades Comerciales en la región,Región 4,81.9,83,99
178,Tasa de Crecimiento de las Actividades Comerciales en la región,Región 5,66.85,68,98
179,Tasa de Crecimiento de las Actividades Comerciales en la región,Región 6,17.80970821,19,94
180,Tasa de Crecimiento de las Actividades Comerciales en la región,Región 7,22.84207494,24,95
181,Tasa de Crecimiento del Producto Interno Bruto regional del Sector Secundario,Región 1,0.73,30,2
182,Tasa de Crecimiento del Producto Interno Bruto regional del Sector Secundario,Región 2,0.09,11,1
183,Tasa de Crecimiento del Producto Interno Bruto regional del Sector Secundario,Región 3,0.23,15,2
184,Tasa de Crecimiento del Producto Interno Bruto regional del Sector Secundario,Región 4,-0.15,8,0
185,Tasa de Crecimiento del Producto Interno Bruto regional del Sector Secundario,Región 5,-0.26,5,0
186,Tasa de Crecimiento del Producto Interno Bruto regional del Sector Secundario,Región 6,1.12,25,4
187,Tasa de Crecimiento del Producto Interno Bruto regional del Sector Secundario,Región 7,0.68,23,3
188,Tasa de Crecimiento del Valor de la Producción Pecuaria en la región,Región 1,-4.87,5,0
189,Tasa de Crecimiento del Valor de la Producción Pecuaria en la región,Región 2,60.37,62,97
190,Tasa de Crecimiento del Valor de la Producción Pecuaria en la región,Región 3,2.09,5,42
191,Tasa de Crecimiento del Valor de la Producción Pecuaria en la región,Región 4,104.25,55,100
192,Tasa de Crecimiento del Valor de la Producción Pecuaria en la región,Región 5,20.34,21,97
193,Tasa de Crecimiento del Valor de la Producción Pecuaria en la región,Región 6,149.31,55,100
194,Tasa de Crecimiento del Valor de la Producción Pecuaria en la región,Región 7,76.03,54,100
195,Tasa de Feminicidios por cada 100 mil Mujeres,Región 1,1.68,1.18,100
196,Tasa de Feminicidios por cada 100 mil Mujeres,Región 2,0.75,0.45,100
197,Tasa de Feminicidios por cada 100 mil Mujeres,Región 3,0,0,NA
198,Tasa de Feminicidios por cada 100 mil Mujeres,Región 4,0,0,NA
199,Tasa de Feminicidios por cada 100 mil Mujeres,Región 5,0,0,NA
200,Tasa de Feminicidios por cada 100 mil Mujeres,Región 6,0,0,NA
201,Tasa de Feminicidios por cada 100 mil Mujeres,Región 7,0.79,0.55,100
202,Tasa de incidencia de delitos de alto impacto,Región 1,20.8,16.64,100
203,Tasa de incidencia de delitos de alto impacto,Región 2,20.92,16.69,100
204,Tasa de incidencia de delitos de alto impacto,Región 3,12.78,10.22,100
205,Tasa de incidencia de delitos de alto impacto,Región 4,16.7,12.77,100
206,Tasa de incidencia de delitos de alto impacto,Región 5,2.99,2.24,100
207,Tasa de incidencia de delitos de alto impacto,Región 6,7.21,5.4,100
208,Tasa de incidencia de delitos de alto impacto,Región 7,19.86,15.89,100
209,Tasa de Incidencia Delictiva por cada 100 mil habitantes,Región 1,351.95,334.35,100
210,Tasa de Incidencia Delictiva por cada 100 mil habitantes,Región 2,824.74,783.5,100
211,Tasa de Incidencia Delictiva por cada 100 mil habitantes,Región 3,299.06,284.1,100
212,Tasa de Incidencia Delictiva por cada 100 mil habitantes,Región 4,443.15,420.99,100
213,Tasa de Incidencia Delictiva por cada 100 mil habitantes,Región 5,131.35,124.78,100
214,Tasa de Incidencia Delictiva por cada 100 mil habitantes,Región 6,79.72,75.74,100
215,Tasa de Incidencia Delictiva por cada 100 mil habitantes,Región 7,375.01,356.26,100
216,Tasa de Mortalidad,Región 1,580.76,574.49,100
217,Tasa de Mortalidad,Región 2,587.95,581.68,100
218,Tasa de Mortalidad,Región 3,797.48,791.21,100
219,Tasa de Mortalidad,Región 4,843.07,836.8,100
220,Tasa de Mortalidad,Región 5,669.42,663.15,100
221,Tasa de Mortalidad,Región 6,531.04,524.77,100
222,Tasa de Mortalidad,Región 7,555.76,549.49,100
223,Tasa de usuarios de internet fijo por cada 100 mil hab,Región 1,1289,1314.59,98
224,Tasa de usuarios de internet fijo por cada 100 mil hab,Región 2,18829,19017.12,99
225,Tasa de usuarios de internet fijo por cada 100 mil hab,Región 3,2180,2223.91,98
226,Tasa de usuarios de internet fijo por cada 100 mil hab,Región 4,3484,3553.98,98
227,Tasa de usuarios de internet fijo por cada 100 mil hab,Región 5,4354,4440.94,98
228,Tasa de usuarios de internet fijo por cada 100 mil hab,Región 6,4462,4551.48,98
229,Tasa de usuarios de internet fijo por cada 100 mil hab,Región 7,4009,4089.27,98
230,Tasa de variación de la flota pesquera de l región,Región 1,904,922,98
231,Tasa de variación de la flota pesquera de l región,Región 2,2032,2072,98
232,Tasa de variación de la flota pesquera de l región,Región 4,1208,1232,98
233,Tasa de variación de la flota pesquera de l región,Región 5,1450,1479,98
234,Tasa de variación en  la vegetación primaria y secundaria de las áreas naturales protegidas de competencia estatal.,Región 1,-73.76,-3,100
235,Tasa de variación en  la vegetación primaria y secundaria de las áreas naturales protegidas de competencia estatal.,Región 2,-67.14,-3,100
236,Tasa de variación en  la vegetación primaria y secundaria de las áreas naturales protegidas de competencia estatal.,Región 3,-99.95,-3,100
237,Tasa de variación en  la vegetación primaria y secundaria de las áreas naturales protegidas de competencia estatal.,Región 4,-49.97,-3,100
238,Tasa de variación en  la vegetación primaria y secundaria de las áreas naturales protegidas de competencia estatal.,Región 5,-9.12,-3,100
239,Tasa de variación en  la vegetación primaria y secundaria de las áreas naturales protegidas de competencia estatal.,Región 6,-99.4,-3,100
240,Tasa de variación en  la vegetación primaria y secundaria de las áreas naturales protegidas de competencia estatal.,Región 7,-68.59,-3,100
241,Variación en el número de patrones registrados ante el IMSS en la región,Región 2,0.034158997,NA,NA
242,Variación en el número de patrones registrados ante el IMSS en la región,Región 4,0.00617284,NA,NA
243,Variación en el número de patrones registrados ante el IMSS en la región,Región 5,0.030985915,NA,NA
244,Variación en el número de patrones registrados ante el IMSS en la región,Región 6,0.011655012,NA,NA
245,Variación en el número de patrones registrados ante el IMSS en la región,Región 7,0.057142857,NA,NA
246,Variación porcentual de capacidad instalada de generación de energía eléctrica limpia en la región,Región 1,16,20,80
247,Variación porcentual de capacidad instalada de generación de energía eléctrica limpia en la región,Región 2,71,71,100
248,Variación porcentual de capacidad instalada de generación de energía eléctrica limpia en la región,Región 3,107,80,100
249,Variación porcentual de capacidad instalada de generación de energía eléctrica limpia en la región,Región 4,115,80,100
250,Variación porcentual de capacidad instalada de generación de energía eléctrica limpia en la región,Región 5,72,70,100
251,Variación porcentual de capacidad instalada de generación de energía eléctrica limpia en la región,Región 6,45,60,75
252,Variación porcentual de capacidad instalada de generación de energía eléctrica limpia en la región,Región 7,98,80,100
253,Variación porcentual de la matrícula regional en educación superior,Región 1,0.07,0.09,78
254,Variación porcentual de la matrícula regional en educación superior,Región 2,-0.05,-0.03,100
255,Variación porcentual de la matrícula regional en educación superior,Región 3,-0.07,-0.06,100
256,Variación porcentual de la matrícula regional en educación superior,Región 4,-0.07,-0.06,100
257,Variación porcentual de la matrícula regional en educación superior,Región 6,-0.05,-0.03,100
258,Variación porcentual de la matrícula regional en educación superior,Región 7,-0.04,-0.03,100
259,Variación porcentual de la pérdida de la superficie forestal,Región 1,-5.72,-5,100
260,Variación porcentual de la pérdida de la superficie forestal,Región 2,-0.79,-0.3,100
261,Variación porcentual de la pérdida de la superficie forestal,Región 3,-3.52,-2.5,100
262,Variación porcentual de la pérdida de la superficie forestal,Región 4,1.77,-1.5,0
263,Variación porcentual de la pérdida de la superficie forestal,Región 5,-8.22,-8,100
264,Variación porcentual de la pérdida de la superficie forestal,Región 6,-16.63,-16,100
265,Variación porcentual de la pérdida de la superficie forestal,Región 7,-6.83,-6,100
266,Variación porcentual de Trabajadores Asegurados ante el IMSS en la región,Región 1,-0.33,6,0
267,Variación porcentual de Trabajadores Asegurados ante el IMSS en la región,Región 2,4.15,5,83
268,Variación porcentual de Trabajadores Asegurados ante el IMSS en la región,Región 3,2.24,6,37
269,Variación porcentual de Trabajadores Asegurados ante el IMSS en la región,Región 4,14.67,6,100
270,Variación porcentual de Trabajadores Asegurados ante el IMSS en la región,Región 5,18.27,5,100
271,Variación porcentual de Trabajadores Asegurados ante el IMSS en la región,Región 6,3.08,7,44
272,Variación porcentual de Trabajadores Asegurados ante el IMSS en la región,Región 7,5.4,5,100
